@class,id,subsite,node,sensor,method,stream,beginDT,endDT,annotation,exclusionFlag,source,qcFlag,parameters,parameters_affected,reasoning
.AnnotationRecord,1040,CE04OSPS,SF01B,2A-CTDPFA107,streamed,,2015-08-03 02:21:00+00:00,2016-07-18 00:00:00+00:00,"All CTD data from this 2015-2016 deployment are suspect due to flow issues, which indicate a possible pump failure. Investigation is ongoing.",False,m.vardaro@gmail.com,suspect,[],"['sea_water_temperature', 'sea_water_practical_salinity', 'corrected_dissolved_oxygen', 'sea_water_density']",All CTD data this deployment flagged suspect due to flow issues indicating a possible pump failure.
.AnnotationRecord,1063,CE04OSPS,SF01B,2A-CTDPFA107,streamed,ctdpf_sbe43_sample,2016-07-19 00:00:00+00:00,2017-07-27 23:31:07+00:00,"Parameters: corrected_dissolved_oxygen, ext_volt0. Suspect values due to possible sensor malfunction. ",False,wruef@uw.edu,suspect,"[3777, 2310]",['corrected_dissolved_oxygen'],Corrected dissolved oxygen flagged suspect due to possible sensor malfunction.
.AnnotationRecord,3917,CE04OSPS,SF01B,2B-PHSENA108,,,2016-08-05 21:00:00+00:00,2016-08-07 10:00:00+00:00,HITL review and automated quality assessments determined that the data during this time period are inaccurate. Avoid using the highlighted data in any analysis.,False,m.vardaro@gmail.com,fail,[],['ph_seawater'],pH data flagged fail; HITL and automated QC determined values are inaccurate.
.AnnotationRecord,3918,CE04OSPS,SF01B,2B-PHSENA108,,,2016-08-15 01:00:00+00:00,2016-09-01 09:43:04+00:00,HITL review and automated quality assessments determined that the data during this time period are inaccurate. Avoid using the highlighted data in any analysis.,False,m.vardaro@gmail.com,fail,[],['ph_seawater'],pH data flagged fail; HITL and automated QC determined values are inaccurate.
.AnnotationRecord,3919,CE04OSPS,SF01B,2B-PHSENA108,,,2016-09-04 08:49:55+00:00,2016-10-07 08:49:55+00:00,HITL review and automated quality assessments determined that the data during this time period are inaccurate. Avoid using the highlighted data in any analysis.,False,m.vardaro@gmail.com,fail,[],['ph_seawater'],pH data flagged fail; HITL and automated QC determined values are inaccurate.
.AnnotationRecord,3920,CE04OSPS,SF01B,2B-PHSENA108,,,2017-03-16 00:00:00+00:00,2017-03-25 18:00:00+00:00,HITL review and automated quality assessments determined that the data during this time period are inaccurate. Avoid using the highlighted data in any analysis.,False,m.vardaro@gmail.com,fail,[],['ph_seawater'],pH data flagged fail; HITL and automated QC determined values are inaccurate.
.AnnotationRecord,3921,CE04OSPS,SF01B,2B-PHSENA108,,,2017-04-03 15:00:00+00:00,2017-05-01 12:00:00+00:00,HITL review and automated quality assessments determined that the data during this time period are inaccurate. Avoid using the highlighted data in any analysis.,False,m.vardaro@gmail.com,fail,[],['ph_seawater'],pH data flagged fail; HITL and automated QC determined values are inaccurate.
.AnnotationRecord,3922,CE04OSPS,SF01B,2B-PHSENA108,,,2017-05-23 08:00:00+00:00,2017-05-29 12:00:00+00:00,HITL review and automated quality assessments determined that the data during this time period are inaccurate. Avoid using the highlighted data in any analysis.,False,m.vardaro@gmail.com,fail,[],['ph_seawater'],pH data flagged fail; HITL and automated QC determined values are inaccurate.
.AnnotationRecord,3923,CE04OSPS,SF01B,2B-PHSENA108,,,2017-07-12 18:00:00+00:00,2017-07-22 14:00:00+00:00,HITL review and automated quality assessments determined that the data during this time period are inaccurate. Avoid using the highlighted data in any analysis.,False,m.vardaro@gmail.com,fail,[],['ph_seawater'],pH data flagged fail; HITL and automated QC determined values are inaccurate.
.AnnotationRecord,1064,CE04OSPS,SF01B,2A-CTDPFA107,streamed,ctdpf_sbe43_sample,2017-08-02 00:00:07+00:00,2017-09-16 12:13:40+00:00,Parameter: corrected_dissolved_oxygen. Suspect values due to possible issue with calibration data. Awaiting feedback from Marine Implementing Organization. Redmine 8668,False,knuth@marine.rutgers.edu,suspect,[3777],['corrected_dissolved_oxygen'],Corrected dissolved oxygen flagged suspect due to a possible calibration data issue.
.AnnotationRecord,3932,CE04OSPS,SF01B,4F-PCO2WA102,,,2017-08-02 02:13:20+00:00,2017-09-16 12:15:18+00:00,HITL review and automated quality assessments determined that the data during this time period are inaccurate. Avoid using the highlighted data in any analysis.,False,m.vardaro@gmail.com,fail,[],"['pco2_seawater', 'partial_pressure_co2_ssw', 'xco2_atm']",pCO2 data flagged fail; HITL and automated QC determined values are inaccurate.
.AnnotationRecord,3924,CE04OSPS,SF01B,2B-PHSENA108,,,2017-08-06 19:49:01+00:00,2017-09-16 12:15:15+00:00,HITL review and automated quality assessments determined that the data during this time period are inaccurate. Avoid using the highlighted data in any analysis.,False,m.vardaro@gmail.com,fail,[],['ph_seawater'],pH data flagged fail; HITL and automated QC determined values are inaccurate.
.AnnotationRecord,181,CE04OSPS,,,,,2017-09-16 11:30:00+00:00,2017-09-16 12:13:40+00:00,"Data are suspect during this time range, due to the following event: On Saturday, September 16, 2017 at around 12:15 GMT, the CA Shallow Profiler at Endurance (CE04OSPS) went offline due to an overcurrent power event. Initial investigation indicated external aggression on one of the two anchor legs, pulling the platform that is normally fixed at 200m below the surface to 400m, and then rose to 100m before communications were lost. No data products are expected from CE04OSPS until the platform is re-deployed. For more information, please contact help@oceanobservatories.org",False,friedrich.knuth@rutgers.edu,suspect,[],"['sea_water_temperature', 'sea_water_practical_salinity', 'corrected_dissolved_oxygen', 'sea_water_density', 'ph_seawater', 'pco2_seawater', 'partial_pressure_co2_ssw', 'xco2_atm', 'salinity_corrected_nitrate', 'nitrate_concentration']",Site-level suspect flag: overcurrent/anchor-leg event corrupted platform data while depth changed uncontrollably.
.AnnotationRecord,3925,CE04OSPS,SF01B,2B-PHSENA108,,,2019-03-18 08:48:48+00:00,2019-03-27 21:52:39+00:00,HITL review and automated quality assessments determined that the data during this time period are inaccurate. Avoid using the highlighted data in any analysis.,False,m.vardaro@gmail.com,fail,[],['ph_seawater'],pH data flagged fail; HITL and automated QC determined values are inaccurate.
.AnnotationRecord,3926,CE04OSPS,SF01B,2B-PHSENA108,,,2019-05-21 22:15:27+00:00,2019-05-23 23:22:44+00:00,HITL review and automated quality assessments determined that the data during this time period are inaccurate. Avoid using the highlighted data in any analysis.,False,m.vardaro@gmail.com,fail,[],['ph_seawater'],pH data flagged fail; HITL and automated QC determined values are inaccurate.
.AnnotationRecord,3933,CE04OSPS,SF01B,4F-PCO2WA102,,,2019-06-14 19:32:36+00:00,2019-06-27 08:38:20+00:00,HITL review and automated quality assessments determined that the data during this time period are inaccurate. Avoid using the highlighted data in any analysis.,False,m.vardaro@gmail.com,fail,[],"['pco2_seawater', 'partial_pressure_co2_ssw', 'xco2_atm']",pCO2 data flagged fail; HITL and automated QC determined values are inaccurate.
.AnnotationRecord,3927,CE04OSPS,SF01B,2B-PHSENA108,,,2019-07-06 22:22:26+00:00,2019-07-22 08:41:15+00:00,HITL review and automated quality assessments determined that the data during this time period are inaccurate. Avoid using the highlighted data in any analysis.,False,m.vardaro@gmail.com,fail,[],['ph_seawater'],pH data flagged fail; HITL and automated QC determined values are inaccurate.
